study_id,floor_tier,arm,replicate,t0_h,n0,floor,headroom,deepest_reported_drop,n_timepoints,n_censored,violates_headroom,excess_log10
ALEXANDER2020,DERIVED,[Strep] 0x (col2),A-col2-3,0.1166666666666666,350.0,50.0,0.8450980400142568,0.146128035678238,7,0,False,0.0
ALEXANDER2020,DERIVED,[Strep] 0x (col2),A-col2-4,0.1166666666666666,550.0,50.0,1.0413926851582251,0.43933269383026263,7,0,False,0.0
ALEXANDER2020,DERIVED,[Strep] 0x (col2),A-col2-5,0.1166666666666666,450.0,50.0,0.9542425094393249,0.25527250510330607,7,0,False,0.0
ALEXANDER2020,DERIVED,[Strep] 0x (col2),A-col2-6,0.1166666666666666,450.0,50.0,0.9542425094393249,0.25527250510330607,7,0,False,0.0
ALEXANDER2020,DERIVED,[Strep] 0x (col2),B-col2-1,0.2916666666666667,650.0,50.0,1.1139433523068367,0.3357921019231931,4,0,False,0.0
ALEXANDER2020,DERIVED,[Strep] 0x (col2),B-col2-2,0.2916666666666667,400.0,50.0,0.9030899869919435,0.12493873660829993,4,0,False,0.0
ALEXANDER2020,DERIVED,[Strep] 0x (col2),B-col2-3,0.2916666666666667,500.0,50.0,1.0,0.1549019599857432,4,0,False,0.0
ALEXANDER2020,DERIVED,[Strep] 0x (col2),B-col2-4,0.2916666666666667,500.0,50.0,1.0,0.2218487496163564,4,0,False,0.0
ALEXANDER2020,DERIVED,[Strep] 0x (col2),B-col2-5,0.2916666666666667,300.0,50.0,0.7781512503836436,0.0,4,0,False,0.0
ALEXANDER2020,DERIVED,[Strep] 0x (col2),B-col2-6,0.2916666666666667,550.0,50.0,1.0413926851582251,0.2632414347745814,4,0,False,0.0
ALEXANDER2020,DERIVED,[Strep] 1/16x (col8),A-col8-1,0.1166666666666666,350.0,50.0,0.8450980400142568,0.36797678529459443,8,0,False,0.0
ALEXANDER2020,DERIVED,[Strep] 1/16x (col8),A-col8-2,0.1166666666666666,650.0,50.0,1.1139433523068367,0.26884531229257996,8,0,False,0.0
ALEXANDER2020,DERIVED,[Strep] 1/16x (col8),A-col8-3,0.1166666666666666,450.0,50.0,0.9542425094393249,0.17609125905568124,8,0,False,0.0
ALEXANDER2020,DERIVED,[Strep] 1/16x (col8),A-col8-4,0.1166666666666666,650.0,50.0,1.1139433523068367,0.21085336531489318,8,0,False,0.0
ALEXANDER2020,DERIVED,[Strep] 1/16x (col8),A-col8-5,0.1166666666666666,400.0,50.0,0.9030899869919435,0.2041199826559248,8,0,False,0.0
ALEXANDER2020,DERIVED,[Strep] 1/16x (col8),A-col8-6,0.1166666666666666,500.0,50.0,1.0,0.3979400086720376,8,0,False,0.0
ALEXANDER2020,DERIVED,[Strep] 1/32x (col5),A-col5-1,0.1166666666666666,350.0,50.0,0.8450980400142568,0.24303804868629444,7,0,False,0.0
ALEXANDER2020,DERIVED,[Strep] 1/32x (col5),A-col5-2,0.1166666666666666,400.0,50.0,0.9030899869919435,0.2041199826559248,7,0,False,0.0
ALEXANDER2020,DERIVED,[Strep] 1/32x (col5),A-col5-3,0.1166666666666666,550.0,50.0,1.0413926851582251,0.2632414347745814,7,0,False,0.0
ALEXANDER2020,DERIVED,[Strep] 1/32x (col5),A-col5-4,0.1166666666666666,300.0,50.0,0.7781512503836436,0.0,7,0,False,0.0
ALEXANDER2020,DERIVED,[Strep] 1/32x (col5),A-col5-5,0.1166666666666666,450.0,50.0,0.9542425094393249,0.17609125905568124,7,0,False,0.0
ALEXANDER2020,DERIVED,[Strep] 1/32x (col5),A-col5-6,0.1166666666666666,550.0,50.0,1.0413926851582251,0.3424226808222063,7,0,False,0.0
ALEXANDER2020,DERIVED,[Strep] 1/4x (col8),B-col8-1,0.2916666666666667,250.0,50.0,0.6989700043360189,0.3979400086720376,9,5,False,0.0
ALEXANDER2020,DERIVED,[Strep] 1/4x (col8),B-col8-2,0.2916666666666667,250.0,50.0,0.6989700043360189,0.2218487496163564,9,5,False,0.0
ALEXANDER2020,DERIVED,[Strep] 1/4x (col8),B-col8-3,0.2916666666666667,200.0,50.0,0.6020599913279624,0.12493873660829993,9,5,False,0.0
ALEXANDER2020,DERIVED,[Strep] 1/4x (col8),B-col8-4,0.2916666666666667,600.0,50.0,1.0791812460476249,0.3010299956639812,9,6,False,0.0
ALEXANDER2020,DERIVED,[Strep] 1/4x (col8),B-col8-5,0.2916666666666667,550.0,50.0,1.0413926851582251,0.7403626894942439,9,5,False,0.0
ALEXANDER2020,DERIVED,[Strep] 1/4x (col8),B-col8-6,0.2916666666666667,400.0,50.0,0.9030899869919435,0.6020599913279624,9,5,False,0.0
ALEXANDER2020,DERIVED,[Strep] 1/8x (col5),B-col5-1,0.2916666666666667,550.0,50.0,1.0413926851582251,0.5642714304385625,9,1,False,0.0
ALEXANDER2020,DERIVED,[Strep] 1/8x (col5),B-col5-2,0.2916666666666667,250.0,50.0,0.6989700043360189,0.3979400086720376,9,2,False,0.0
ALEXANDER2020,DERIVED,[Strep] 1/8x (col5),B-col5-3,0.2916666666666667,350.0,50.0,0.8450980400142568,0.5440680443502757,9,1,False,0.0
ALEXANDER2020,DERIVED,[Strep] 1/8x (col5),B-col5-4,0.2916666666666667,400.0,50.0,0.9030899869919435,0.4259687322722811,9,1,False,0.0
ALEXANDER2020,DERIVED,[Strep] 1/8x (col5),B-col5-5,0.2916666666666667,500.0,50.0,1.0,0.6989700043360189,9,1,False,0.0
ALEXANDER2020,DERIVED,[Strep] 1/8x (col5),B-col5-6,0.2916666666666667,500.0,50.0,1.0,0.6989700043360189,9,1,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,Hys | pause 0 min,220704/A,0.0,300000000.0,10.0,7.477121254719663,2.597943425157713,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,Hys | pause 0 min,220704/B,0.0,261904761.9,10.0,7.418143394752429,2.6611814434604373,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,Hys | pause 0 min,220705/C,0.0,242857142.9,10.0,7.385350881440657,1.9516953205478003,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,Hys | pause 0 min,220705/D,0.0,176190476.2,10.0,7.245982429356551,1.4068337218405198,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,Hys | pause 10 min,220704/A,0.0,1095238095.0,10.0,8.039508541189262,2.896344984623494,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,Hys | pause 10 min,220704/B,0.0,1504761905.0,10.0,8.177467787953201,4.323595823622754,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,Hys | pause 10 min,220705/C,0.0,157142857.1,10.0,7.1962946450255245,1.3338225089248135,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,Hys | pause 10 min,220705/D,0.0,185714285.7,10.0,7.268845312259173,1.034762106298187,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,Hys | pause 20 min,220704/A,0.0,400000000.0,10.0,7.6020599913279625,1.216709109887305,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,Hys | pause 20 min,220704/B,0.0,304761904.8,10.0,7.483960679304254,2.215115367045082,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,Hys | pause 20 min,220705/C,0.0,261904761.9,10.0,7.418143394752429,0.8653014261467629,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,Hys | pause 20 min,220705/D,0.0,295238095.2,10.0,7.470172394708297,1.3436853695680466,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,Hys | pause 40 min,220704/A,0.0,319047619.0,10.0,7.503855507902087,0.33893642713052713,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,Hys | pause 40 min,220704/B,0.0,238095238.1,10.0,7.376750709610786,0.29242982401293643,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,Hys | pause 40 min,220705/C,0.0,323809523.8,10.0,7.510289617959543,1.0195955560840146,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,Hys | pause 40 min,220705/D,0.0,376190476.2,10.0,7.575407796567517,0.9945371042552058,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,Hys | pause 80 min,220704/A,0.0,500000000.0,10.0,7.698970004336019,1.853871964321762,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,Hys | pause 80 min,220704/B,0.0,395238095.2,10.0,7.596858797600295,2.362775591639309,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,Hys | pause 80 min,220705/C,0.0,504761904.8,10.0,7.703086570563628,0.5120882653361836,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,Hys | pause 80 min,220705/D,0.0,480952381.0,10.0,7.682102079091723,0.47284245679616027,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,main | pause 0 min,220704/A,0.0,490476190.5,10.0,7.690617929992335,1.9675142459161217,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,main | pause 0 min,220704/B,0.0,485714285.7,10.0,7.686380877015225,1.8624721360491914,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,main | pause 0 min,220705/C,0.0,452380952.4,10.0,7.655504310573215,0.4863619115288992,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,main | pause 0 min,220705/D,0.0,438095238.1,10.0,7.641568532616357,0.6333740540213791,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,main | pause 10 min,220704/A,0.0,2952380952.0,10.0,8.470172394708296,3.24461698404209,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,main | pause 10 min,220704/B,0.0,2571428571.0,10.0,8.410174465016667,2.8081144736887045,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,main | pause 10 min,220705/C,0.0,490476190.5,10.0,7.690617929992335,0.17398813395123436,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,main | pause 10 min,220705/D,0.0,409523809.5,10.0,7.612279156484399,0.2624005933010812,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,main | pause 20 min,220704/A,0.0,538095238.1,10.0,7.730859148753344,0.8382345954130839,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,main | pause 20 min,220704/B,0.0,900000000.0,10.0,7.954242509439325,0.7437074251298027,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,main | pause 20 min,220705/C,0.0,738095238.1,10.0,7.8681124034391745,0.13725325468583033,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,main | pause 20 min,220705/D,0.0,552380952.4,10.0,7.742238694507975,0.07768625498012657,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,main | pause 40 min,220704/A,0.0,414285714.3,10.0,7.617299957899675,0.3979400087244525,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,main | pause 40 min,220704/B,0.0,361904761.9,10.0,7.558594297541157,0.011581872520625421,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,main | pause 40 min,220705/C,0.0,538095238.1,10.0,7.730859148753344,0.21422935271224297,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,main | pause 40 min,220705/D,0.0,542857142.9,10.0,7.7346855566368395,0.20564650264556686,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,main | pause 80 min,220704/A,0.0,357142857.1,10.0,7.552841968605666,0.8376347654388047,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,main | pause 80 min,220704/B,0.0,447619047.6,10.0,7.6509085588472985,0.594729952669423,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,main | pause 80 min,220705/C,0.0,585714285.7,10.0,7.767685816694886,0.43572856947380817,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,main | pause 80 min,220705/D,0.0,514285714.3,10.0,7.711204460765094,0.2138798199374041,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,ndc | pause 0 min,220704/A,0.0,252380952.4,10.0,7.402056574899647,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,ndc | pause 0 min,220704/B,0.0,357142857.1,10.0,7.552841968605666,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 0.5 mg/L | xMIC1 0 / xMIC2 1,HYS52/rep2,0.0,25900000.0,10.0,6.413299764081252,0.16287976177235783,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 0.5 mg/L | xMIC1 0 / xMIC2 1,HYS53/rep3,0.0,15800000.0,10.0,6.198657086954422,0.08471373464758582,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 0.5 mg/L | xMIC1 0 / xMIC2 1,HYS55/rep2,0.0,21200000.0,10.0,6.326335860928752,0.25445385362262607,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 0.5 mg/L | xMIC1 0 / xMIC2 1,HYS62/rep5,0.0,24800000.0,10.0,6.394451680826216,0.14403167851732232,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 0.5 mg/L | xMIC1 0 / xMIC2 1,HYS63/rep4,0.0,17950000.0,10.0,6.254064452914338,0.3819081801660451,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 0.5 mg/L | xMIC1 0 / xMIC2 1,HYS64/rep5,0.0,26650000.0,10.0,6.425697213362591,0.3882707154219674,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 0.5 mg/L | xMIC1 0 / xMIC2 1,HYSR51/repR1,0.0,20450000.0,10.0,6.310693312343361,0.253788461006888,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 0.5 mg/L | xMIC1 0 / xMIC2 1,HYSR54/repR1,0.0,24100000.0,10.0,6.382017042574868,0.10785919331118853,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 0.5 mg/L | xMIC1 0 / xMIC2 1,HYSR56/repR3,0.0,28875000.0,10.0,6.460521992900201,1.7241254906235584,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 0.5 mg/L | xMIC1 0 / xMIC2 1,HYSR61/repR4,0.0,28550000.0,10.0,6.455606112581867,0.25420898826141536,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1,HYS48/rep2,0.0,26175000.0,10.0,6.41788669035088,0.750433737460926,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1,HYS49/rep3,0.0,27025000.0,10.0,6.431765702625348,0.7982972470457614,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1,HYS52/rep2,0.0,23300000.0,10.0,6.367355921026019,0.003743941133874633,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1,HYS53/rep3,0.0,13350000.0,10.0,6.125481265700594,0.11264404099542186,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1,HYS55/rep2,0.0,22400000.0,10.0,6.350248018334163,0.003895043883524138,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1,HYS57/rep1,0.0,16300000.0,10.0,6.212187604403958,0.0,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1,HYS58/rep2,0.0,29800000.0,10.0,6.474216264076255,0.3280882283980172,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1,HYS60/rep4,0.0,19200000.0,10.0,6.283301228703549,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1,HYS60/rep5,0.0,11300000.0,10.0,6.05307844348342,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1,HYS62/rep5,0.0,16850000.0,10.0,6.226599905207357,0.03626820703706597,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1,HYS63/rep4,0.0,15900000.0,10.0,6.201397124320452,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1,HYS64/rep5,0.0,22100000.0,10.0,6.344392273685111,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1,HYSR47.1/repR1.1,0.0,20900000.0,10.0,6.320146286111054,0.29895698704111595,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1,HYSR51/repR1,0.0,14600000.0,10.0,6.164352855784437,0.22985440454086936,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1,HYSR54/repR1,0.0,21400000.0,10.0,6.330413773349191,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1,HYSR56/repR3,0.0,30000000.0,10.0,6.477121254719663,0.14874165128092467,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1,HYSR59/repR3,0.0,29000000.0,10.0,6.4623979978989565,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1,HYSR61/repR4,0.0,21950000.0,10.0,6.3414345245781405,0.011020751228949329,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1,HYS48/rep2,0.0,29400000.0,10.0,6.468347330412158,0.0,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1,HYS49/rep3,0.0,31300000.0,10.0,6.495544337546448,0.13951848035332579,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1,HYS52/rep2,0.0,22600000.0,10.0,6.354108439147401,0.2677486084726527,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1,HYS53/rep3,0.0,17700000.0,10.0,6.247973266361806,0.6868718827127506,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1,HYS55/rep2,0.0,28100000.0,10.0,6.44870631990508,0.6528263025610047,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1,HYS57/rep1,0.0,19550000.0,10.0,6.291146761731886,0.03587425662857951,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1,HYS58/rep2,0.0,29300000.0,10.0,6.466867620354109,1.8637232477339272,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1,HYS60/rep4,0.0,15500000.0,10.0,6.190331698170292,0.11115045212266668,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1,HYS60/rep5,0.0,12300000.0,10.0,6.089905111439398,0.5546109913966274,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1,HYS62/rep5,0.0,21700000.0,10.0,6.336459733848529,0.2795548825120569,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1,HYS63/rep4,0.0,18700000.0,10.0,6.271841606536499,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1,HYS64/rep5,0.0,22800000.0,10.0,6.357934847000454,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1,HYSR47.1/repR1.1,0.0,13800000.0,10.0,6.139879086401237,0.7166332124644287,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1,HYSR51/repR1,0.0,18700000.0,10.0,6.271841606536499,0.6373643363757673,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1,HYSR54/repR1,0.0,17800000.0,10.0,6.250420002308894,0.18972216195528227,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1,HYSR56/repR3,0.0,22900000.0,10.0,6.359835482339888,0.6858934837058002,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1,HYSR59/repR3,0.0,33250000.0,10.0,6.521791649639123,0.8432732705990095,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1,HYSR61/repR4,0.0,29800000.0,10.0,6.474216264076255,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 2 mg/L | xMIC1 0 / xMIC2 1,HYS48/rep2,0.0,22700000.0,10.0,6.3560258571931225,0.7464314479679027,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 2 mg/L | xMIC1 0 / xMIC2 1,HYS49/rep3,0.0,20300000.0,10.0,6.307496037913213,1.3963384291732364,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main GEN 2 mg/L | xMIC1 0 / xMIC2 1,HYSR47.1/repR1.1,0.0,27300000.0,10.0,6.4361626470407565,1.2031665366486022,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main car 100 mg/L | panel C,1,0.0,68000000.0,10.0,6.832508912706237,0.9574476493145363,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main car 50 mg/L | panel C,1,0.0,68000000.0,10.0,6.832508912706237,0.5537553117534073,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main car 50 mg/L | set 3 / id 0,03.07.25/rep1,0.0,71400000.0,10.0,6.853698211776174,0.36585309166473884,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main car 50 mg/L | set 3 / id 0,05.07.25/rep2,0.0,50000000.0,10.0,6.698970004336019,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main car 50 mg/L | set 3 / id 0,10.07.25/rep3,0.0,58571428.57,10.0,6.767685816694886,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main ctz 2 mg/L | panel I,1,0.0,27700000.0,10.0,6.442479769064448,0.7052871263597112,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main ctz 4 mg/L | panel I,1,0.0,25600000.0,10.0,6.408239965311849,0.5378360600328225,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | 0% pae / 100% cpxs,1,0.0,48000000.0,10.0,6.681241237375588,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | 1% pae / 99% cpxs,1,0.0,48000000.0,10.0,6.681241237375588,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | 10% pae / 90% cpxs,1,0.0,40000000.0,10.0,6.6020599913279625,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | 100% pae / 0% cpxs,1,0.0,48000000.0,10.0,6.681241237375588,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | 50% pae / 50% cpxs,1,0.0,46000000.0,10.0,6.662757831681574,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,no pre-treatment | main gen 1 mg/L | 90% pae / 10% cpxs,1,0.0,52000000.0,10.0,6.7160033436347994,0.0,4,0,False,0.0
