study_id,series,n_points,start,min,end,fell,rose_again
ALEXANDER2020,[Strep] 1/16x (col8)|A-col8-3,8,2.6532125137753435,2.4771212547196626,3.0969100130080562,False,False
ALEXANDER2020,[Strep] 1/16x (col8)|A-col8-4,8,2.8129133566428557,2.6020599913279625,2.9777236052888476,False,False
ALEXANDER2020,[Strep] 1/16x (col8)|A-col8-5,8,2.6020599913279625,2.3979400086720375,3.060697840353612,False,False
ALEXANDER2020,[Strep] 1/16x (col8)|A-col8-6,8,2.6989700043360187,2.3010299956639813,3.060697840353612,False,False
ALEXANDER2020,[Strep] 1/32x (col5)|A-col5-1,7,2.5440680443502757,2.3010299956639813,3.278753600952829,False,False
ALEXANDER2020,[Strep] 1/32x (col5)|A-col5-2,7,2.6020599913279625,2.3979400086720375,3.1760912590556813,False,False
ALEXANDER2020,[Strep] 1/32x (col5)|A-col5-3,7,2.7403626894942437,2.4771212547196626,3.161368002234975,False,False
ALEXANDER2020,[Strep] 1/32x (col5)|A-col5-4,7,2.4771212547196626,2.4771212547196626,3.130333768495006,False,False
ALEXANDER2020,[Strep] 1/32x (col5)|A-col5-5,7,2.6532125137753435,2.4771212547196626,3.2041199826559246,False,False
ALEXANDER2020,[Strep] 1/32x (col5)|A-col5-6,7,2.7403626894942437,2.3979400086720375,3.290034611362518,False,False
ALEXANDER2020,[Strep] 1/4x (col8)|B-col8-1,4,2.3979400086720375,2.0,2.0,False,False
ALEXANDER2020,[Strep] 1/4x (col8)|B-col8-2,5,2.3979400086720375,1.6989700043360187,2.1760912590556813,True,False
ALEXANDER2020,[Strep] 1/4x (col8)|B-col8-3,4,2.3010299956639813,2.1760912590556813,2.1760912590556813,False,False
ALEXANDER2020,[Strep] 1/4x (col8)|B-col8-4,4,2.7781512503836434,1.6989700043360187,1.6989700043360187,True,False
ALEXANDER2020,[Strep] 1/4x (col8)|B-col8-5,4,2.7403626894942437,2.0,2.0,True,False
ALEXANDER2020,[Strep] 1/4x (col8)|B-col8-6,4,2.6020599913279625,2.0,2.0,True,False
ALEXANDER2020,[Strep] 1/8x (col5)|B-col5-1,9,2.7403626894942437,1.6989700043360187,2.1760912590556813,True,False
ALEXANDER2020,[Strep] 1/8x (col5)|B-col5-2,9,2.3979400086720375,1.6989700043360187,1.6989700043360187,True,False
ALEXANDER2020,[Strep] 1/8x (col5)|B-col5-3,9,2.5440680443502757,1.6989700043360187,2.3010299956639813,True,True
ALEXANDER2020,[Strep] 1/8x (col5)|B-col5-4,8,2.6020599913279625,2.1760912590556813,2.1760912590556813,False,False
ALEXANDER2020,[Strep] 1/8x (col5)|B-col5-5,9,2.6989700043360187,1.6989700043360187,3.060697840353612,True,True
ALEXANDER2020,[Strep] 1/8x (col5)|B-col5-6,9,2.6989700043360187,1.6989700043360187,2.0,True,False
BIOENERGETIC2025,+ 1% DMSO|rep1,4,6.799340549453582,6.799340549453582,9.6232492903979,False,False
BIOENERGETIC2025,+ 1% DMSO|rep2,4,6.785329835010767,6.785329835010767,9.602059991327963,False,False
BIOENERGETIC2025,+ 1% DMSO|rep3,4,6.7160033436347994,6.7160033436347994,9.602059991327963,False,False
BIOENERGETIC2025,+ 100 μM PA|rep1,4,6.799340549453582,6.799340549453582,9.681241237375588,False,False
BIOENERGETIC2025,+ 100 μM PA|rep2,4,6.785329835010767,6.785329835010767,9.568201724066995,False,False
BIOENERGETIC2025,+ 100 μM PA|rep3,4,6.7160033436347994,6.7160033436347994,9.740362689494244,False,False
BUCHHOLZ2026,GEN (pre-treatment: control)|A,4,7.664328518680805,7.650954757949053,7.650954757949053,False,False
BUCHHOLZ2026,GEN (pre-treatment: control)|B,4,7.6020599913279625,7.6020599913279625,7.664328518680805,False,False
BUCHHOLZ2026,GEN (pre-treatment: control)|C,4,7.664641975556125,7.664641975556125,7.81135154588012,False,False
BUCHHOLZ2026,HYS (pre-treatment: CAR)|A,4,7.622559386389588,7.358569316772763,7.470312467167388,False,False
BUCHHOLZ2026,HYS (pre-treatment: CAR)|B,4,7.715167357848458,7.2576785748691846,7.546953732587763,False,False
BUCHHOLZ2026,HYS (pre-treatment: CAR)|C,4,7.622214022966295,7.376576957056512,7.596963434308581,False,False
BUCHHOLZ2026,Hys | pause 0 min|220704/A,4,8.477121254719663,5.879177829561949,6.140178703180013,True,False
BUCHHOLZ2026,Hys | pause 0 min|220704/B,4,8.418143394752429,5.7569619512919905,5.7569619512919905,True,False
BUCHHOLZ2026,Hys | pause 0 min|220705/C,4,8.385350881440658,6.4336555608928565,7.020203386246212,True,True
BUCHHOLZ2026,Hys | pause 0 min|220705/D,4,8.245982429356552,6.839148707516031,7.154901960116032,True,False
BUCHHOLZ2026,Hys | pause 10 min|220704/A,4,9.039508541189262,6.143163556565768,7.330993219070377,True,True
BUCHHOLZ2026,Hys | pause 10 min|220704/B,4,9.177467787953201,4.853871964330448,6.78837041557543,True,True
BUCHHOLZ2026,Hys | pause 10 min|220705/C,4,8.196294645025525,6.862472136100711,7.349878563183317,True,False
BUCHHOLZ2026,Hys | pause 10 min|220705/D,4,8.268845312259172,7.234083205960985,7.972246931429878,True,True
BUCHHOLZ2026,Hys | pause 20 min|220704/A,4,8.602059991327963,7.385350881440657,7.558594297541157,True,False
BUCHHOLZ2026,Hys | pause 20 min|220704/B,4,8.483960679304255,6.268845312259173,6.834935145166313,True,True
BUCHHOLZ2026,Hys | pause 20 min|220705/C,4,8.418143394752429,7.552841968605666,8.169142399044315,True,True
BUCHHOLZ2026,Hys | pause 20 min|220705/D,4,8.470172394708296,7.12648702514025,7.4336555608928565,True,False
BUCHHOLZ2026,Hys | pause 40 min|220704/A,3,8.503855507902086,8.16491908077156,8.200224938850651,False,False
BUCHHOLZ2026,Hys | pause 40 min|220704/B,3,8.376750709610786,8.08432088559785,8.08432088559785,False,False
BUCHHOLZ2026,Hys | pause 40 min|220705/C,4,8.510289617959543,7.490694061875529,7.726998727909119,True,False
BUCHHOLZ2026,Hys | pause 40 min|220705/D,4,8.575407796567516,7.5808706923123115,8.012234456597968,True,False
BUCHHOLZ2026,Hys | pause 80 min|220704/A,4,8.698970004336019,6.845098040014257,6.845098040014257,True,False
BUCHHOLZ2026,Hys | pause 80 min|220704/B,4,8.596858797600294,6.234083205960985,6.234083205960985,True,False
BUCHHOLZ2026,Hys | pause 80 min|220705/C,4,8.703086570563627,8.190998305227444,9.057991947031974,True,True
BUCHHOLZ2026,Hys | pause 80 min|220705/D,4,8.682102079091722,8.209259622295562,9.349878563183317,False,False
BUCHHOLZ2026,main | pause 0 min|220704/A,4,8.690617929992335,6.7231036840762135,7.541103565362739,True,True
BUCHHOLZ2026,main | pause 0 min|220704/B,4,8.686380877015225,6.823908740966034,7.12648702514025,True,False
BUCHHOLZ2026,main | pause 0 min|220705/C,4,8.655504310573214,8.169142399044315,8.669006780989596,False,False
BUCHHOLZ2026,main | pause 0 min|220705/D,4,8.641568532616356,8.008194478594977,8.221848749703215,True,False
BUCHHOLZ2026,main | pause 10 min|220704/A,4,9.470172394708296,6.225555410666206,7.89262455334026,True,True
BUCHHOLZ2026,main | pause 10 min|220704/B,4,9.410174465016667,6.6020599913279625,8.043268690250578,True,True
BUCHHOLZ2026,main | pause 10 min|220705/C,4,8.690617929992335,8.516629796041101,8.650908558847298,False,False
BUCHHOLZ2026,main | pause 10 min|220705/D,4,8.612279156484398,8.349878563183317,8.410174465016667,False,False
BUCHHOLZ2026,main | pause 20 min|220704/A,4,8.730859148753344,7.89262455334026,7.933053210347672,True,False
BUCHHOLZ2026,main | pause 20 min|220704/B,4,8.954242509439325,8.210535084309521,8.349878563183317,True,False
BUCHHOLZ2026,main | pause 20 min|220705/C,4,8.868112403439174,8.730859148753344,9.826383360087597,False,False
BUCHHOLZ2026,main | pause 20 min|220705/D,4,8.742238694507975,8.664552439527847,8.756961951291991,False,False
BUCHHOLZ2026,main | pause 40 min|220704/A,3,8.617299957899675,8.219359949175223,8.219359949175223,False,False
BUCHHOLZ2026,main | pause 40 min|220704/B,3,8.558594297541157,8.547012425020533,8.547012425020533,False,False
BUCHHOLZ2026,main | pause 40 min|220705/C,4,8.730859148753344,8.516629796041101,8.814501272435168,False,False
BUCHHOLZ2026,main | pause 40 min|220705/D,4,8.73468555663684,8.529039053991273,8.569875307923153,False,False
BUCHHOLZ2026,main | pause 80 min|220704/A,4,8.552841968605666,7.715207203166861,7.715207203166861,True,False
BUCHHOLZ2026,main | pause 80 min|220704/B,4,8.650908558847298,8.056178606177875,8.056178606177875,True,False
BUCHHOLZ2026,main | pause 80 min|220705/C,4,8.767685816694886,8.331957247221078,8.905667409900312,False,False
BUCHHOLZ2026,main | pause 80 min|220705/D,4,8.711204460765094,8.49732464082769,9.321233381702916,False,False
BUCHHOLZ2026,ndc | pause 0 min|220704/A,4,8.402056574899646,8.402056574899646,10.004116566184589,False,False
BUCHHOLZ2026,ndc | pause 0 min|220704/B,4,8.552841968605666,8.552841968605666,9.82699981790298,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 0.5 mg/L | xMIC1 0 / xMIC2 1|HYS52/rep2,8,7.481442628502305,7.250420002308894,7.4031205211758175,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 0.5 mg/L | xMIC1 0 / xMIC2 1|HYS53/rep3,8,7.113943352306837,7.113943352306837,7.313867220369153,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 0.5 mg/L | xMIC1 0 / xMIC2 1|HYS55/rep2,16,7.3404441148401185,7.071882007306125,7.903089986991944,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 0.5 mg/L | xMIC1 0 / xMIC2 1|HYS62/rep5,8,7.502427119984433,7.250420002308894,7.949390006644912,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 0.5 mg/L | xMIC1 0 / xMIC2 1|HYS63/rep4,16,7.1303337684950066,6.872156272748293,7.481442628502305,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 0.5 mg/L | xMIC1 0 / xMIC2 1|HYS64/rep5,16,7.41161970596323,7.037426497940624,7.271841606536499,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 0.5 mg/L | xMIC1 0 / xMIC2 1|HYSR51/repR1,8,7.276461804173244,7.056904851336473,7.209515014542631,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 0.5 mg/L | xMIC1 0 / xMIC2 1|HYSR54/repR1,16,7.285557309007774,7.27415784926368,7.748188027006201,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 0.5 mg/L | xMIC1 0 / xMIC2 1|HYSR56/repR3,16,7.41161970596323,5.7363965022766426,6.631443769013172,True,True
BUCHHOLZ2026,no pre-treatment | main GEN 0.5 mg/L | xMIC1 0 / xMIC2 1|HYSR61/repR4,8,7.444044795918076,7.201397124320452,7.595496221825574,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1|HYS48/rep2,16,7.4065401804339555,6.6674529528899535,6.6674529528899535,True,False
BUCHHOLZ2026,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1|HYS49/rep3,16,7.230448921378274,6.633468455579586,6.672097857935717,True,False
BUCHHOLZ2026,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1|HYS52/rep2,8,7.363611979892144,7.363611979892144,7.949390006644912,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1|HYS53/rep3,8,7.012837224705172,7.012837224705172,7.071882007306125,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1|HYS55/rep2,4,7.350248018334163,7.346352974450639,7.860338006570994,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1|HYS57/rep1,3,7.212187604403958,7.212187604403958,8.687528961214634,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1|HYS58/rep2,4,7.474216264076255,7.146128035678238,7.146128035678238,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1|HYS60/rep4,4,7.283301228703549,7.283301228703549,8.004321373782643,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1|HYS60/rep5,4,7.05307844348342,7.05307844348342,8.806858029518818,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1|HYS62/rep5,8,7.190331698170292,7.190331698170292,7.782472624166286,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1|HYS63/rep4,4,7.201397124320452,7.201397124320452,8.217483944213907,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1|HYS64/rep5,4,7.344392273685111,7.344392273685111,7.99563519459755,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1|HYSR47.1/repR1.1,16,7.330413773349191,7.021189299069938,7.217483944213907,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1|HYSR51/repR1,8,7.2576785748691846,6.9344984512435675,7.453318340047038,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1|HYSR54/repR1,4,7.330413773349191,7.330413773349191,7.451786435524291,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1|HYSR56/repR3,4,7.477121254719663,7.328379603438738,7.552668216112194,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1|HYSR59/repR3,4,7.4623979978989565,7.4623979978989565,7.975431808509263,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 1 mg/L | xMIC1 0 / xMIC2 1|HYSR61/repR4,8,7.352182518111363,7.330413773349191,7.939019776448666,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1|HYS48/rep2,3,7.468347330412158,7.468347330412158,7.799340549453582,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1|HYS49/rep3,4,7.495544337546448,7.3560258571931225,7.469822015978163,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1|HYS52/rep2,4,7.354108439147401,7.086359830674748,7.204119982655925,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1|HYS53/rep3,4,7.247973266361806,6.561101383649056,6.561101383649056,True,False
BUCHHOLZ2026,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1|HYS55/rep2,4,7.44870631990508,6.795880017344075,6.795880017344075,True,False
BUCHHOLZ2026,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1|HYS57/rep1,8,7.2552725051033065,7.2552725051033065,7.502427119984433,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1|HYS58/rep2,8,7.459392487759231,5.603144372620182,5.603144372620182,True,False
BUCHHOLZ2026,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1|HYS60/rep4,8,7.079181246047625,7.079181246047625,7.093421685162235,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1|HYS60/rep5,8,7.064457989226918,6.535294120042771,6.703291378118661,True,False
BUCHHOLZ2026,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1|HYS62/rep5,4,7.336459733848529,7.056904851336473,7.886490725172482,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1|HYS63/rep4,4,7.271841606536499,7.271841606536499,7.720159303405957,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1|HYS64/rep5,4,7.357934847000454,7.357934847000454,7.518513939877887,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1|HYSR47.1/repR1.1,4,7.139879086401237,6.423245873936808,6.423245873936808,True,False
BUCHHOLZ2026,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1|HYSR51/repR1,4,7.271841606536499,6.6344772701607315,6.6344772701607315,True,False
BUCHHOLZ2026,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1|HYSR54/repR1,4,7.250420002308894,7.060697840353612,7.060697840353612,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1|HYSR56/repR3,4,7.359835482339888,6.6739419986340875,6.6739419986340875,True,False
BUCHHOLZ2026,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1|HYSR59/repR3,8,7.559906625036112,6.678518379040114,6.956648579205203,True,False
BUCHHOLZ2026,no pre-treatment | main GEN 1.5 mg/L | xMIC1 0 / xMIC2 1|HYSR61/repR4,4,7.474216264076255,7.474216264076255,7.633468455579586,False,False
BUCHHOLZ2026,no pre-treatment | main GEN 2 mg/L | xMIC1 0 / xMIC2 1|HYS48/rep2,4,7.3560258571931225,6.60959440922522,6.845098040014257,True,False
BUCHHOLZ2026,no pre-treatment | main GEN 2 mg/L | xMIC1 0 / xMIC2 1|HYS49/rep3,4,7.307496037913213,5.911157608739977,6.531478917042255,True,True
BUCHHOLZ2026,no pre-treatment | main GEN 2 mg/L | xMIC1 0 / xMIC2 1|HYSR47.1/repR1.1,4,7.4361626470407565,6.232996110392154,6.232996110392154,True,False
BUCHHOLZ2026,no pre-treatment | main car 100 mg/L | panel C|1,4,7.832508912706237,6.8750612633917,6.8750612633917,True,False
BUCHHOLZ2026,no pre-treatment | main car 50 mg/L | panel C|1,4,7.832508912706237,7.278753600952829,7.397070549959409,True,False
BUCHHOLZ2026,no pre-treatment | main car 50 mg/L | set 3 / id 0|03.07.25/rep1,4,7.853698211776174,7.4878451201114355,7.4878451201114355,False,False
BUCHHOLZ2026,no pre-treatment | main car 50 mg/L | set 3 / id 0|05.07.25/rep2,4,7.698970004336019,7.698970004336019,8.317018101048111,False,False
BUCHHOLZ2026,no pre-treatment | main car 50 mg/L | set 3 / id 0|10.07.25/rep3,4,7.767685816694886,7.767685816694886,8.384711742938283,False,False
BUCHHOLZ2026,no pre-treatment | main ctz 2 mg/L | panel I|1,4,7.442479769064448,6.737192642704737,7.1702617153949575,True,False
BUCHHOLZ2026,no pre-treatment | main ctz 4 mg/L | panel I|1,4,7.408239965311849,6.870403905279027,7.481442628502305,True,True
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | 0% pae / 100% cpxs|1,4,7.681241237375588,7.681241237375588,8.86569605991607,False,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | 1% pae / 99% cpxs|1,4,7.681241237375588,7.681241237375588,8.890421018800915,False,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | 10% pae / 90% cpxs|1,4,7.6020599913279625,7.6020599913279625,8.926856708949693,False,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | 100% pae / 0% cpxs|1,4,7.681241237375588,7.681241237375588,8.51587384371168,False,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | 50% pae / 50% cpxs|1,4,7.662757831681574,7.662757831681574,8.758911892397974,False,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | 90% pae / 10% cpxs|1,4,7.7160033436347994,7.7160033436347994,8.48000694295715,False,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | 99% pae / 1% cpxs|1,4,7.838849090737256,7.838849090737256,8.563481085394411,False,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | CAM -> no drug -> GEN|1,4,7.724275869600789,7.3404441148401185,7.594392550375427,False,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | CAM -> no drug -> GEN|2,4,7.633468455579586,7.2576785748691846,7.513217600067939,False,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | CAM -> no drug -> GEN|3,4,7.799340549453582,7.352182518111363,7.4031205211758175,False,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | CCCP -> no drug -> GEN|1,3,7.451786435524291,6.17897694729317,6.17897694729317,True,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | CCCP -> no drug -> GEN|2,3,7.469822015978163,6.354108439147401,6.354108439147401,True,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | CCCP -> no drug -> GEN|3,3,7.513217600067939,6.332438459915605,6.332438459915605,True,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | DMSO -> no drug -> GEN|1,3,7.603144372620182,7.4281347940287885,7.4281347940287885,False,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | DMSO -> no drug -> GEN|2,3,7.66086547800387,7.196820734713271,7.196820734713271,False,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | DMSO -> no drug -> GEN|3,3,7.595496221825574,7.595496221825574,8.565847818673518,False,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | HS -> no drug -> GEN|2,3,7.589949601325708,4.225309281725863,4.225309281725863,True,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | HS -> no drug -> GEN|3,6,7.1003705451175625,3.9542425094393248,4.113943352306837,True,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | no HS -> no drug -> GEN|1,6,7.732393759822968,6.505149978319906,6.505149978319906,True,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | no HS -> no drug -> GEN|2,3,7.718501688867274,6.897627091290442,6.897627091290442,True,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | no drug -> GEN|1,4,7.690196080028514,7.690196080028514,7.784260582566084,False,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | no drug -> GEN|2,4,7.799340549453582,7.657533887557986,7.657533887557986,False,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | no drug -> GEN|3,4,7.763427993562937,7.731185707634,7.731185707634,False,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | panel A|1,4,7.5276299008713385,6.382017042574868,6.382017042574868,True,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | panel B|1,4,7.707570176097937,7.707570176097937,7.7160033436347994,False,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | panel D|1,4,7.176091259055681,5.763427993562937,5.763427993562937,True,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | panel F|1,4,7.432969290874405,6.220108088040055,6.220108088040055,True,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | panel H|1,4,7.371067862271736,5.732393759822968,5.732393759822968,True,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | pre-treatment for 0 min|1,4,8.03342375548695,8.03342375548695,8.55509444857832,False,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | pre-treatment for 0 min|2,4,7.886490725172482,7.886490725172482,8.779596491257825,False,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | pre-treatment for 0 min|3,4,7.897627091290442,7.897627091290442,8.546542663478132,False,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | set 1 / id 0|03.07.25/rep1,4,7.506505032404872,7.084576277934331,7.698970004336019,False,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | set 1 / id 0|05.07.25/rep2,4,7.544068044350276,6.895146189375992,6.895146189375992,True,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | set 1 / id 0|10.07.25/rep3,4,7.80811447379004,7.80811447379004,7.896526217489555,False,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | set 1 / id 0|24.06.25/rep4,4,7.853871964330448,7.853698211776174,7.853698211776174,False,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | set 2 / id 0|03.07.25/rep1,4,7.552668216112194,7.552668216112194,7.6020599913279625,False,False
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | set 2 / id 0|05.07.25/rep2,4,7.705130313004136,6.617524534886292,7.285557309007774,True,True
BUCHHOLZ2026,no pre-treatment | main gen 1 mg/L | set 2 / id 0|10.07.25/rep3,4,7.80811447379004,7.569958818096594,7.569958818096594,False,False
