culture_age_days,usable,start_log10,headroom_log10,day5_at_floor,recorded_class,observability,deep_endpoint_reachable,inh
15,True,5.361727836017593,4.0,False,Medium,determinable,True,IR
15,True,5.361727836017593,4.0,False,Medium,determinable,True,IR
15,True,6.785329835010767,5.423601998993174,False,Medium,determinable,True,IR
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IR
15,True,6.785329835010767,5.423601998993174,False,Medium,determinable,True,IR
15,True,4.361727836017593,3.0,True,Medium,"bounded, loose",False,IR
15,True,5.361727836017593,4.0,False,High,determinable,True,IR
15,True,5.361727836017593,4.0,False,Medium,determinable,True,IR
15,True,4.361727836017593,3.0,False,High,determinable,False,IR
15,True,5.785329835010767,4.423601998993174,False,Low,determinable,True,IR
15,True,5.361727836017593,4.0,False,Medium,determinable,True,IR
15,True,4.361727836017593,3.0,True,Medium,"bounded, loose",False,IR
15,True,4.361727836017593,3.0,True,Medium,"bounded, loose",False,IR
15,True,5.785329835010767,4.423601998993174,False,Low,determinable,True,IR
15,True,5.361727836017593,4.0,False,Medium,determinable,True,IR
15,True,5.785329835010767,4.423601998993174,False,High,determinable,True,IR
15,True,5.785329835010767,4.423601998993174,False,Medium,determinable,True,IR
15,True,5.361727836017593,4.0,False,Medium,determinable,True,IR
15,True,4.361727836017593,3.0,False,Medium,determinable,False,IR
15,True,5.361727836017593,4.0,False,High,determinable,True,IR
15,True,5.361727836017593,4.0,False,High,determinable,True,IR
15,True,5.785329835010767,4.423601998993174,False,High,determinable,True,IR
15,True,5.785329835010767,4.423601998993174,False,Medium,determinable,True,IR
15,True,5.785329835010767,4.423601998993174,True,Low,"bounded, tight",True,IR
15,True,5.361727836017593,4.0,False,Medium,determinable,True,IR
15,True,4.361727836017593,3.0,False,High,determinable,False,IR
15,True,4.361727836017593,3.0,False,Medium,determinable,False,IR
15,True,4.361727836017593,3.0,False,Medium,determinable,False,IR
15,True,4.361727836017593,3.0,True,Medium,"bounded, loose",False,IR
15,True,4.361727836017593,3.0,False,High,determinable,False,IR
15,True,5.361727836017593,4.0,False,High,determinable,True,IR
15,True,5.785329835010767,4.423601998993174,False,Low,determinable,True,IR
15,True,5.361727836017593,4.0,False,High,determinable,True,IR
15,True,5.361727836017593,4.0,False,High,determinable,True,IR
15,True,3.785329835010767,2.423601998993174,False,High,determinable,False,IR
15,True,3.361727836017593,2.0,False,High,determinable,False,IR
15,True,4.361727836017593,3.0,False,High,determinable,False,IR
15,True,5.361727836017593,4.0,False,Medium,determinable,True,IR
15,True,5.361727836017593,4.0,True,Low,"bounded, tight",True,IR
15,True,5.361727836017593,4.0,False,Medium,determinable,True,IR
15,True,7.361727836017593,6.0,False,High,determinable,True,IR
15,True,4.785329835010767,3.423601998993174,False,High,determinable,False,IR
15,True,5.361727836017593,4.0,False,Medium,determinable,True,IR
15,True,5.361727836017593,4.0,False,High,determinable,True,IR
15,True,5.361727836017593,4.0,False,Medium,determinable,True,IR
15,True,5.361727836017593,4.0,False,High,determinable,True,IR
15,True,5.361727836017593,4.0,False,High,determinable,True,IR
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,5.361727836017593,4.0,False,High,determinable,True,IS
15,True,6.785329835010767,5.423601998993174,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,4.361727836017593,3.0,False,Medium,determinable,False,IS
15,True,5.361727836017593,4.0,False,High,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,5.785329835010767,4.423601998993174,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,5.361727836017593,4.0,False,Medium,determinable,True,IS
15,True,4.785329835010767,3.423601998993174,False,High,determinable,False,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,5.361727836017593,4.0,False,Medium,determinable,True,IS
15,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
15,True,5.785329835010767,4.423601998993174,False,Low,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,Low,determinable,True,IS
15,True,4.361727836017593,3.0,True,Medium,"bounded, loose",False,IS
15,True,5.361727836017593,4.0,True,Low,"bounded, tight",True,IS
15,True,5.785329835010767,4.423601998993174,False,High,determinable,True,IS
15,True,5.361727836017593,4.0,False,High,determinable,True,IS
15,True,5.361727836017593,4.0,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,High,determinable,True,IS
15,True,6.361727836017593,5.0,False,High,determinable,True,IS
15,True,5.361727836017593,4.0,False,High,determinable,True,IS
15,True,5.785329835010767,4.423601998993174,False,Low,determinable,True,IS
15,True,5.361727836017593,4.0,False,Medium,determinable,True,IS
15,True,4.785329835010767,3.423601998993174,False,High,determinable,False,IS
15,True,6.785329835010767,5.423601998993174,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,5.361727836017593,4.0,True,Low,"bounded, tight",True,IS
15,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
15,True,6.785329835010767,5.423601998993174,False,Medium,determinable,True,IS
15,True,5.785329835010767,4.423601998993174,False,High,determinable,True,IS
15,True,6.361727836017593,5.0,False,Low,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,Low,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,High,determinable,True,IS
15,True,6.785329835010767,5.423601998993174,True,Low,"bounded, tight",True,IS
15,True,6.785329835010767,5.423601998993174,False,Medium,determinable,True,IS
15,True,6.785329835010767,5.423601998993174,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,5.361727836017593,4.0,False,Medium,determinable,True,IS
15,True,5.361727836017593,4.0,False,High,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,5.361727836017593,4.0,True,Low,"bounded, tight",True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,True,Low,"bounded, tight",True,IS
15,True,5.361727836017593,4.0,True,Low,"bounded, tight",True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,High,determinable,True,IS
15,True,5.785329835010767,4.423601998993174,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,Low,determinable,True,IS
15,True,5.361727836017593,4.0,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,High,determinable,True,IS
15,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
15,True,6.785329835010767,5.423601998993174,False,Medium,determinable,True,IS
15,True,6.785329835010767,5.423601998993174,False,Medium,determinable,True,IS
15,True,5.361727836017593,4.0,True,Low,"bounded, tight",True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,High,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,5.361727836017593,4.0,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,Low,determinable,True,IS
15,True,5.361727836017593,4.0,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,7.785329835010767,6.423601998993174,False,Low,determinable,True,IS
15,True,5.785329835010767,4.423601998993174,False,Medium,determinable,True,IS
15,True,5.361727836017593,4.0,True,Low,"bounded, tight",True,IS
15,True,6.785329835010767,5.423601998993174,False,Medium,determinable,True,IS
15,True,5.785329835010767,4.423601998993174,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,5.785329835010767,4.423601998993174,False,Low,determinable,True,IS
15,True,6.690196080028514,5.328468244010921,False,Low,determinable,True,IS
15,True,4.361727836017593,3.0,True,Medium,"bounded, loose",False,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,Low,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,4.785329835010767,3.423601998993174,False,Medium,determinable,False,IS
15,True,7.785329835010767,6.423601998993174,False,Low,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,6.785329835010767,5.423601998993174,False,Low,determinable,True,IS
15,True,6.361727836017593,5.0,False,Low,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,7.361727836017593,6.0,False,Low,determinable,True,IS
15,True,5.361727836017593,4.0,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,6.785329835010767,5.423601998993174,False,Medium,determinable,True,IS
15,True,6.785329835010767,5.423601998993174,True,Low,"bounded, tight",True,IS
15,True,6.785329835010767,5.423601998993174,False,High,determinable,True,IS
15,True,4.785329835010767,3.423601998993174,False,Medium,determinable,False,IS
15,True,6.361727836017593,5.0,False,High,determinable,True,IS
15,True,5.361727836017593,4.0,False,Medium,determinable,True,IS
15,True,4.361727836017593,3.0,False,High,determinable,False,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,6.785329835010767,5.423601998993174,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,High,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,5.361727836017593,4.0,False,Medium,determinable,True,IS
15,True,5.785329835010767,4.423601998993174,False,Medium,determinable,True,IS
15,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
15,True,5.785329835010767,4.423601998993174,False,Medium,determinable,True,IS
15,True,5.361727836017593,4.0,False,High,determinable,True,IS
15,True,6.361727836017593,5.0,False,Low,determinable,True,IS
15,True,5.785329835010767,4.423601998993174,False,Low,determinable,True,IS
15,True,4.361727836017593,3.0,False,High,determinable,False,IS
60,True,7.361727836017593,6.0,False,Low,determinable,True,IR
60,True,7.361727836017593,6.0,False,Low,determinable,True,IR
60,True,6.690196080028514,5.328468244010921,False,Medium,determinable,True,IR
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IR
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IR
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IR
60,True,6.785329835010767,5.423601998993174,False,High,determinable,True,IR
60,True,7.361727836017593,6.0,False,High,determinable,True,IR
60,True,7.361727836017593,6.0,False,High,determinable,True,IR
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IR
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IR
60,True,8.361727836017593,7.0,False,Medium,determinable,True,IR
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IR
60,True,7.361727836017593,6.0,False,High,determinable,True,IR
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IR
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IR
60,True,6.785329835010767,5.423601998993174,False,High,determinable,True,IR
60,True,8.361727836017593,7.0,False,Medium,determinable,True,IR
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IR
60,True,6.361727836017593,5.0,False,Medium,determinable,True,IR
60,True,7.361727836017593,6.0,False,Low,determinable,True,IR
60,True,6.785329835010767,5.423601998993174,False,Medium,determinable,True,IR
60,True,7.361727836017593,6.0,False,High,determinable,True,IR
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IR
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IR
60,True,6.361727836017593,5.0,False,Medium,determinable,True,IR
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IR
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IR
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IR
60,True,7.361727836017593,6.0,False,Low,determinable,True,IR
60,True,7.113943352306837,5.752215516289244,False,Low,determinable,True,IR
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IR
60,True,6.361727836017593,5.0,False,Low,determinable,True,IR
60,True,6.785329835010767,5.423601998993174,False,Low,determinable,True,IR
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IR
60,True,7.785329835010767,6.423601998993174,False,High,determinable,True,IR
60,True,8.361727836017593,7.0,False,Medium,determinable,True,IR
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IR
60,True,5.785329835010767,4.423601998993174,True,Low,"bounded, tight",True,IR
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IR
60,True,7.785329835010767,6.423601998993174,False,Low,determinable,True,IR
60,True,7.361727836017593,6.0,False,High,determinable,True,IR
60,True,8.361727836017593,7.0,False,Low,determinable,True,IR
60,True,5.785329835010767,4.423601998993174,False,Medium,determinable,True,IR
60,True,5.361727836017593,4.0,True,Low,"bounded, tight",True,IR
60,True,5.361727836017593,4.0,True,Low,"bounded, tight",True,IR
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IR
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IR
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IR
60,True,7.361727836017593,6.0,False,High,determinable,True,IR
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IR
60,True,6.785329835010767,5.423601998993174,False,Low,determinable,True,IR
60,True,7.361727836017593,6.0,False,High,determinable,True,IR
60,True,8.361727836017593,7.0,False,Medium,determinable,True,IR
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IR
60,True,8.361727836017593,7.0,False,Low,determinable,True,IR
60,True,7.785329835010767,6.423601998993174,False,Low,determinable,True,IR
60,True,7.361727836017593,6.0,False,Low,determinable,True,IR
60,True,4.785329835010767,3.423601998993174,False,High,determinable,False,IR
60,True,4.361727836017593,3.0,False,Medium,determinable,False,IR
60,True,7.361727836017593,6.0,False,Low,determinable,True,IR
60,True,6.785329835010767,5.423601998993174,True,Low,"bounded, tight",True,IR
60,True,5.361727836017593,4.0,False,Medium,determinable,True,IR
60,True,5.361727836017593,4.0,False,High,determinable,True,IR
60,True,7.361727836017593,6.0,False,High,determinable,True,IR
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IR
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IR
60,True,3.785329835010767,2.423601998993174,False,High,determinable,False,IR
60,True,3.361727836017593,2.0,False,High,determinable,False,IR
60,True,7.361727836017593,6.0,False,High,determinable,True,IR
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IR
60,True,7.361727836017593,6.0,True,Low,"bounded, tight",True,IR
60,True,7.113943352306837,5.752215516289244,False,Medium,determinable,True,IR
60,True,7.361727836017593,6.0,False,High,determinable,True,IR
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IR
60,True,6.785329835010767,5.423601998993174,False,High,determinable,True,IR
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IR
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IR
60,True,7.785329835010767,6.423601998993174,False,Low,determinable,True,IR
60,True,7.785329835010767,6.423601998993174,False,Low,determinable,True,IR
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,Low,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,High,determinable,True,IS
60,True,8.113943352306837,6.752215516289244,False,Medium,determinable,True,IS
60,True,7.113943352306837,5.752215516289244,False,High,determinable,True,IS
60,True,6.361727836017593,5.0,False,High,determinable,True,IS
60,True,6.361727836017593,5.0,False,High,determinable,True,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,8.698970004336019,7.337242168318426,False,Low,determinable,True,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,6.785329835010767,5.423601998993174,False,Medium,determinable,True,IS
60,True,8.361727836017593,7.0,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,High,determinable,True,IS
60,True,8.361727836017593,7.0,False,Low,determinable,True,IS
60,True,5.361727836017593,4.0,True,Low,"bounded, tight",True,IS
60,True,6.785329835010767,5.423601998993174,False,Medium,determinable,True,IS
60,True,7.690196080028514,6.328468244010921,False,Low,determinable,True,IS
60,True,8.361727836017593,7.0,False,Low,determinable,True,IS
60,True,6.361727836017593,5.0,False,Medium,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,Low,determinable,True,IS
60,True,5.361727836017593,4.0,False,Medium,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,8.113943352306837,6.752215516289244,False,Low,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,8.361727836017593,7.0,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,High,determinable,True,IS
60,True,8.361727836017593,7.0,False,Low,determinable,True,IS
60,True,7.361727836017593,6.0,False,High,determinable,True,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,7.690196080028514,6.328468244010921,False,High,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,High,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,8.792391689498254,7.430663853480661,False,Low,determinable,True,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,7.3222192947339195,5.9604914587163265,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,Low,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Low,determinable,True,IS
60,True,7.361727836017593,6.0,False,Low,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Low,determinable,True,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,8.361727836017593,7.0,False,Low,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Low,determinable,True,IS
60,True,6.785329835010767,5.423601998993174,False,Medium,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,6.785329835010767,5.423601998993174,False,Medium,determinable,True,IS
60,True,8.32221929473392,6.9604914587163265,False,Low,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,High,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Low,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Low,determinable,True,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,6.785329835010767,5.423601998993174,False,Medium,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,High,determinable,True,IS
60,True,7.3222192947339195,5.9604914587163265,False,Medium,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,6.785329835010767,5.423601998993174,False,Low,determinable,True,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,8.361727836017593,7.0,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,8.361727836017593,7.0,False,Medium,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,4.785329835010767,3.423601998993174,False,Low,determinable,False,IS
60,True,8.113943352306837,6.752215516289244,False,Medium,determinable,True,IS
60,True,8.361727836017593,7.0,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,Low,determinable,True,IS
60,True,7.361727836017593,6.0,False,Low,determinable,True,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,Low,determinable,True,IS
60,True,5.361727836017593,4.0,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,8.361727836017593,7.0,False,Low,determinable,True,IS
60,True,8.361727836017593,7.0,False,Medium,determinable,True,IS
60,True,4.785329835010767,3.423601998993174,False,Low,determinable,False,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,5.361727836017593,4.0,False,High,determinable,True,IS
60,True,4.785329835010767,3.423601998993174,False,High,determinable,False,IS
60,True,8.361727836017593,7.0,False,Medium,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,High,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,7.113943352306837,5.752215516289244,False,High,determinable,True,IS
60,True,7.361727836017593,6.0,False,High,determinable,True,IS
60,True,7.785329835010767,6.423601998993174,False,Medium,determinable,True,IS
60,True,7.361727836017593,6.0,False,Medium,determinable,True,IS
60,True,7.690196080028514,6.328468244010921,False,High,determinable,True,IS
