arm,institute,n_points,n_quantified,fraction_censored,intercept_log10,kill_rate_tobit,kill_rate_se,kill_rate_ci_low,kill_rate_ci_high,residual_sd,runs_z,kill_rate_mi,kill_rate_mi_se,kill_rate_mi_ci_low,kill_rate_mi_ci_high,fraction_missing_information,note
MXF 10x MIC,E,72.0,71.0,0.013888888888888888,4.7672159279861015,0.09002565465754225,0.008676597097481503,0.07652180645891091,0.1035295028561736,0.34376428077231863,-2.804397657847737,0.09002690098682616,0.008798529862203124,0.07278178245690803,0.10727201951674428,0.00018963915315955962,
MXF 10x MIC,F,58.0,58.0,0.0,5.502729723803208,0.2228372521083392,0.015766485502034286,0.20612445820021374,0.23955004601646457,0.4088398337103776,-5.820472964672951,0.22283725156826706,0.016045560024986034,0.19138795391929442,0.2542865492172397,0.0,
INH 1x MIC,A,67.0,32.0,0.5223880597014925,1.975748123374036,0.005996407964789675,0.02346615534026718,-0.002998203982394838,0.014991019911974188,0.8111687598943094,-4.88378144873311,0.007687726060580618,0.023460532395068463,-0.03829491743375357,0.053670369554914804,0.11158444374330746,
INH 1x MIC,B,70.0,28.0,0.6,1.355391011317444,-0.03380453797917657,0.036933593766216896,-0.08451134494794142,0.016902268989588284,1.2934627703764523,-3.566684586286415,-0.0326424799332468,0.036161578459758335,-0.10351917371437314,0.038234213847879533,0.1476163140855822,
INH 1x MIC,C,84.0,37.0,0.5595238095238095,2.651460184203731,0.1759160888128978,0.03992468208215008,0.10994755550806112,0.2550783287787018,1.4888178266669925,-7.439895810889976,0.17420265119129322,0.037849057177155775,0.1000184991240679,0.24838680325851853,0.20198067375166226,
INH 1x MIC,D,77.0,74.0,0.03896103896103896,4.014953461707355,0.05332156966570078,0.015570017067502278,0.025327745591207873,0.08131539374019368,0.6664435175413482,-6.0759808035268525,0.053523430258536786,0.01581149194170537,0.02253290605279426,0.08451395446427931,0.005589703501415611,
INH 1x MIC,E,72.0,72.0,0.0,4.22144222150962,-0.09838205245246044,0.014993228594434466,-0.12789666818819856,-0.06886743671672231,0.5940800756607877,-7.596156087231706,-0.0983820533085271,0.0152059090728411,-0.12818563509129566,-0.06857847152575855,0.0,
INH 1x MIC,F,59.0,56.0,0.05084745762711865,5.579543239102937,0.2696390320165773,0.02830510134464398,0.22919317721409072,0.31008488681906393,0.7317676028268838,-4.992160931453995,0.26993995329708576,0.028886935694528344,0.2133215593358102,0.3265583472583613,0.024869247024334004,
INH 10x MIC,A,72.0,23.0,0.6805555555555556,2.4527040559918922,0.26012471405265425,0.058147668379098724,0.1625779462829089,0.39669018893029767,0.695112458165612,-4.754775992288397,0.25726472193825467,0.021229883670409042,0.21565414994425294,0.29887529393225637,0.3125493244631165,
INH 10x MIC,B,71.0,18.0,0.7464788732394366,1.9639150865176689,0.09897987381306314,0.02676818426259518,0.054438930597184715,0.158367798100901,0.6152978465533271,-4.223190669609045,0.09876936989852517,0.02091995224814474,0.057766263492161476,0.13977247630488887,0.42307994821753403,
INH 10x MIC,C,,,,,,,,,,,,,,,,too little quantified signal to fit
INH 10x MIC,D,74.0,74.0,0.0,3.749717234296057,0.03643281203459844,0.014090504830720494,0.009108203008649618,0.06375742106054727,0.6002482868875806,-6.259939583246508,0.03643281137267741,0.014284866330300792,0.00843447336528786,0.06443114938006697,0.0,
INH 10x MIC,E,68.0,68.0,0.0,4.099579286896779,-0.0460179303469539,0.017544194152948812,-0.08053137810716934,-0.011504482586738474,0.6694979115343526,-6.312420897816937,-0.046017930351311714,0.01780803246981276,-0.08092167399214473,-0.011114186710478709,1.5802387699485214e-31,
INH 10x MIC,F,59.0,57.0,0.03389830508474576,5.600697192531819,0.2391325132687564,0.03631459729406401,0.16739275928812947,0.3108722672493833,0.9464122174476927,-6.697355499900568,0.23902541577960573,0.03688760469096265,0.16672571058531893,0.31132512097389253,0.0013563231600197333,
